iter	Passed	Remaining
0	141	141662
1	144	71983
2	146	48669
3	148	36975
4	150	29910
5	151	25104
6	153	21737
7	155	19229
8	156	17243
9	157	15606
10	158	14274
11	159	13172
12	161	12241
13	162	11429
14	163	10723
15	164	10093
16	164	9532
17	165	9038
18	166	8592
19	167	8193
20	167	7828
21	168	7489
22	168	7178
23	169	6891
24	170	6635
25	170	6391
26	171	6165
27	171	5962
28	172	5768
29	172	5590
30	173	5427
31	174	5268
32	174	5116
33	175	4980
34	175	4847
35	176	4720
36	176	4600
37	177	4487
38	177	4383
39	178	4284
40	179	4189
41	179	4097
42	180	4015
43	180	3932
44	181	3852
45	182	3777
46	182	3703
47	183	3632
48	183	3564
49	184	3501
50	184	3439
51	185	3382
52	186	3324
53	186	3271
54	187	3218
55	188	3169
56	188	3118
57	189	3071
58	189	3024
59	190	2981
60	190	2937
61	191	2894
62	191	2854
63	192	2814
64	193	2782
65	193	2744
66	194	2707
67	194	2671
68	195	2638
69	196	2604
70	196	2573
71	197	2541
72	197	2512
73	198	2484
74	199	2455
75	199	2427
76	200	2402
77	200	2375
78	201	2351
79	202	2326
80	202	2301
81	203	2278
82	203	2251
83	204	2228
84	205	2207
85	205	2186
86	206	2165
87	206	2144
88	207	2125
89	208	2105
90	208	2087
91	209	2068
92	210	2051
93	211	2036
94	212	2021
95	212	2004
96	213	1990
97	214	1974
98	215	1958
99	216	1944
100	216	1928
101	217	1913
102	218	1899
103	218	1886
104	219	1872
105	220	1859
106	221	1846
107	221	1833
108	222	1819
109	224	1814
110	224	1801
111	225	1789
112	226	1778
113	227	1768
114	228	1756
115	229	1745
116	229	1732
117	230	1721
118	230	1709
119	231	1699
120	232	1688
121	233	1676
122	233	1666
123	234	1656
124	235	1647
125	235	1636
126	236	1626
127	237	1618
128	238	1610
129	239	1602
130	240	1593
131	240	1583
132	241	1575
133	242	1566
134	243	1558
135	244	1550
136	244	1542
137	245	1534
138	246	1527
139	247	1519
140	248	1511
141	248	1503
142	249	1495
143	250	1489
144	251	1481
145	252	1474
146	252	1467
147	253	1460
148	254	1452
149	255	1446
150	256	1439
151	256	1433
152	257	1426
153	258	1420
154	259	1413
155	260	1407
156	260	1401
157	261	1394
158	262	1388
159	263	1383
160	263	1375
161	264	1370
162	265	1364
163	266	1359
164	267	1354
165	268	1348
166	269	1342
167	269	1337
168	270	1331
169	271	1326
170	272	1321
171	273	1315
172	274	1310
173	275	1305
174	275	1300
175	276	1294
176	277	1289
177	278	1285
178	279	1280
179	279	1275
180	280	1270
181	281	1266
182	282	1261
183	283	1256
184	284	1251
185	284	1246
186	285	1242
187	286	1237
188	287	1233
189	288	1229
190	289	1224
191	290	1220
192	290	1216
193	291	1211
194	292	1208
195	293	1204
196	294	1200
197	295	1195
198	296	1191
199	296	1187
200	297	1183
201	298	1179
202	299	1174
203	300	1170
204	300	1166
205	301	1162
206	302	1158
207	303	1154
208	304	1150
209	304	1147
210	305	1143
211	306	1140
212	307	1136
213	308	1133
214	309	1129
215	310	1125
216	311	1122
217	311	1118
218	312	1115
219	313	1112
220	314	1108
221	315	1105
222	316	1101
223	317	1098
224	318	1095
225	318	1092
226	319	1088
227	320	1085
228	321	1082
229	322	1080
230	323	1076
